62.5 0.000146768 5.57106e-07 4.95663e-05 3.27588e-07 9.72019e-05 4.50614e-07
87.5 2.37699e-05 1.09356e-07 8.7798e-06 6.72509e-08 1.49901e-05 8.62332e-08
112.5 5.7801e-06 3.16232e-08 2.32758e-06 2.03447e-08 3.45252e-06 2.42099e-08
137.5 1.85302e-06 1.18317e-08 7.91588e-07 7.8571e-09 1.06143e-06 8.84624e-09
162.5 6.82243e-07 5.10456e-09 3.03764e-07 3.42106e-09 3.78479e-07 3.78852e-09
187.5 2.89264e-07 2.48796e-09 1.3478e-07 1.72256e-09 1.54485e-07 1.7952e-09
212.5 1.3334e-07 1.30988e-09 6.50014e-08 9.2535e-10 6.83388e-08 9.27101e-10
237.5 6.59161e-08 7.367e-10 3.2796e-08 5.23651e-10 3.312e-08 5.18185e-10
262.5 3.62495e-08 4.4586e-10 1.89776e-08 3.22854e-10 1.72719e-08 3.07501e-10
287.5 1.91257e-08 2.70501e-10 9.99241e-09 1.96637e-10 9.13329e-09 1.85753e-10
312.5 1.11819e-08 1.74921e-10 6.17222e-09 1.30429e-10 5.00971e-09 1.16558e-10
337.5 6.79509e-09 1.17054e-10 3.72929e-09 8.71685e-11 3.0658e-09 7.81232e-11
362.5 4.07074e-09 7.82042e-11 2.32657e-09 5.93702e-11 1.74417e-09 5.09027e-11
387.5 2.56586e-09 5.44269e-11 1.47681e-09 4.14254e-11 1.08905e-09 3.53018e-11
412.5 1.66157e-09 3.89343e-11 1.04e-09 3.08579e-11 6.21572e-10 2.37416e-11
437.5 1.09534e-09 2.79878e-11 6.54349e-10 2.17234e-11 4.40989e-10 1.76468e-11
462.5 7.00608e-10 2.00659e-11 4.38893e-10 1.59845e-11 2.61715e-10 1.213e-11
487.5 4.56583e-10 1.46004e-11 2.76553e-10 1.14104e-11 1.80031e-10 9.10896e-12
512.5 3.06514e-10 1.08579e-11 2.00683e-10 8.82026e-12 1.05831e-10 6.3322e-12
537.5 2.3257e-10 8.57859e-12 1.58144e-10 7.10842e-12 7.44256e-11 4.80234e-12
562.5 1.42372e-10 6.13018e-12 9.64355e-11 5.06352e-12 4.5937e-11 3.45541e-12
587.5 1.02113e-10 4.73259e-12 6.67126e-11 3.82624e-12 3.54005e-11 2.7852e-12
612.5 8.17354e-11 3.9272e-12 5.59064e-11 3.23959e-12 2.5829e-11 2.21991e-12
637.5 5.85825e-11 3.07674e-12 4.23937e-11 2.62584e-12 1.61889e-11 1.60352e-12
662.5 3.76795e-11 2.28734e-12 2.74503e-11 1.95961e-12 1.02292e-11 1.17977e-12
687.5 2.27444e-11 1.63478e-12 1.58278e-11 1.37064e-12 6.91656e-12 8.90994e-13
712.5 1.82237e-11 1.37295e-12 1.28964e-11 1.15723e-12 5.32723e-12 7.38794e-13
737.5 1.36306e-11 1.11693e-12 1.00045e-11 9.57088e-13 3.62616e-12 5.75774e-13
762.5 1.09748e-11 9.33351e-13 8.15139e-12 8.06923e-13 2.82337e-12 4.69063e-13
787.5 7.74717e-12 7.38215e-13 6.03796e-12 6.50283e-13 1.70922e-12 3.49419e-13
812.5 5.78903e-12 5.9319e-13 4.32206e-12 5.11803e-13 1.46697e-12 2.99887e-13
837.5 3.95905e-12 4.69398e-13 3.3565e-12 4.32279e-13 6.02556e-13 1.82947e-13
862.5 2.61407e-12 3.55385e-13 2.23807e-12 3.29527e-13 3.75995e-13 1.33079e-13
887.5 2.24135e-12 3.16516e-13 1.88346e-12 2.89922e-13 3.57885e-13 1.26994e-13
912.5 1.92508e-12 2.75494e-13 1.45733e-12 2.40119e-13 4.67758e-13 1.35056e-13
937.5 1.54962e-12 2.30652e-13 1.37236e-12 2.16589e-13 1.77257e-13 7.93082e-14
962.5 8.87178e-13 1.66583e-13 8.1827e-13 1.59298e-13 6.89077e-14 4.87259e-14
987.5 9.22861e-13 1.61539e-13 7.8602e-13 1.49297e-13 1.36842e-13 6.16873e-14
1012.5 4.43938e-13 1.07858e-13 3.37464e-13 9.37947e-14 1.06474e-13 5.32535e-14
1037.5 3.19558e-13 8.58181e-14 2.96614e-13 8.26942e-14 2.29437e-14 2.29437e-14
1062.5 2.32037e-13 7.11688e-14 1.87964e-13 6.39697e-14 4.40733e-14 3.11909e-14
1087.5 2.35773e-13 6.80816e-14 1.97344e-13 6.24239e-14 3.84283e-14 2.71729e-14
1112.5 2.01865e-13 5.8956e-14 1.92451e-13 5.81995e-14 9.4143e-15 9.4143e-15
1137.5 7.95912e-14 3.56013e-14 7.95912e-14 3.56013e-14 0 0
1162.5 7.71065e-14 3.45011e-14 7.71065e-14 3.45011e-14 0 0
1187.5 0 0 0 0 0 0
1212.5 3.39921e-14 1.98162e-14 3.39921e-14 1.98162e-14 0 0
1237.5 4.73133e-14 2.36591e-14 4.73133e-14 2.36591e-14 0 0
1262.5 1.02263e-14 1.02263e-14 1.02263e-14 1.02263e-14 0 0
1287.5 1.02263e-14 1.02263e-14 1.02263e-14 1.02263e-14 0 0
1312.5 2.81178e-14 1.62375e-14 2.81178e-14 1.62375e-14 0 0
1337.5 8.77446e-15 8.77446e-15 8.77446e-15 8.77446e-15 0 0
1362.5 8.12985e-15 8.12985e-15 8.12985e-15 8.12985e-15 0 0
1387.5 2.24514e-14 1.29925e-14 6.76133e-15 6.76133e-15 1.56901e-14 1.10946e-14
1412.5 1.46456e-14 1.0356e-14 1.46456e-14 1.0356e-14 0 0
1437.5 6.76133e-15 6.76133e-15 6.76133e-15 6.76133e-15 0 0
1462.5 0 0 0 0 0 0
1487.5 0 0 0 0 0 0
