#: table_doi: 10.17182/hepdata.66021.v1/t27
#: name: Table 27
#: description: No description provided.
#: data_file: Table27.yaml
#: keyword reactions: PB PB --> JET(S) X
#: keyword observables: RAA
#: keyword phrases: Inclusive | Jet Production
#: keyword cmenergies: 2760.0
#: ABS(YRAP),,,0.0-2.1
#: CENTRALITY [pct],,,0.0-10.0
#: R,,,0.4
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys,corr +,sys,corr -,sys,uncorr +,sys,uncorr -,sys,luminosity uncertainty +,sys,luminosity uncertainty -,sys,TAA uncertainty +,sys,TAA uncertainty -
56.5,50.0,63.0,0.472,2.5,-2.5,6.6,-6.6,9.1,-9.1,3.1,-3.1,1.6,-1.6
71.0,63.0,79.0,0.491,2.2,-2.2,11.3,-11.3,12.5,-12.5,3.1,-3.1,1.6,-1.6
89.5,79.0,100.0,0.453,1.8,-1.8,12.7,-12.7,6.3,-6.3,3.1,-3.1,1.6,-1.6
112.5,100.0,125.0,0.478,1.6,-1.6,10.8,-10.8,1.2,-1.2,3.1,-3.1,1.6,-1.6
141.5,125.0,158.0,0.511,1.6,-1.6,10.7,-10.7,0.5,-0.5,3.1,-3.1,1.6,-1.6
178.5,158.0,199.0,0.565,2.0,-2.0,11.1,-11.1,1.1,-1.1,3.1,-3.1,1.6,-1.6
225.0,199.0,251.0,0.598,2.9,-2.9,12.2,-12.2,1.3,-1.3,3.1,-3.1,1.6,-1.6
283.5,251.0,316.0,0.595,5.3,-5.3,13.9,-13.9,3.8,-3.8,3.1,-3.1,1.6,-1.6
357.0,316.0,398.0,0.563,9.5,-9.5,16.1,-16.1,15.2,-15.2,3.1,-3.1,1.6,-1.6

